lyrics,letras_url
Eu sei!,https://www.letras.mus.br/rasta-chinela/1227790/
Que os sonhos são pra sempre,https://www.letras.mus.br/rasta-chinela/1227790/
Eu sei!,https://www.letras.mus.br/rasta-chinela/1227790/
Aqui no coração,https://www.letras.mus.br/rasta-chinela/1227790/
Eu vou!,https://www.letras.mus.br/rasta-chinela/1227790/
Ser mais do que eu sou,https://www.letras.mus.br/rasta-chinela/1227790/
Pra cumprir,https://www.letras.mus.br/rasta-chinela/1227790/
As promessas que eu fiz,https://www.letras.mus.br/rasta-chinela/1227790/
Porque eu sei que é assim,https://www.letras.mus.br/rasta-chinela/1227790/
Que os meus sonhos,https://www.letras.mus.br/rasta-chinela/1227790/
Dependem de mim...,https://www.letras.mus.br/rasta-chinela/1227790/
Eu vou tentar,https://www.letras.mus.br/rasta-chinela/1227790/
Sempre!,https://www.letras.mus.br/rasta-chinela/1227790/
E acreditar que sou capaz,https://www.letras.mus.br/rasta-chinela/1227790/
De levantar uma vez mais,https://www.letras.mus.br/rasta-chinela/1227790/
Eu vou seguir,https://www.letras.mus.br/rasta-chinela/1227790/
Sempre!,https://www.letras.mus.br/rasta-chinela/1227790/
Saber que ao menos eu tentei,https://www.letras.mus.br/rasta-chinela/1227790/
E vou tentar mais uma vez,https://www.letras.mus.br/rasta-chinela/1227790/
Eu vou seguir...,https://www.letras.mus.br/rasta-chinela/1227790/
Não sei!,https://www.letras.mus.br/rasta-chinela/1227790/
Se os dias são pra sempre,https://www.letras.mus.br/rasta-chinela/1227790/
Guardei!,https://www.letras.mus.br/rasta-chinela/1227790/
Você no coração,https://www.letras.mus.br/rasta-chinela/1227790/
Eu vou!,https://www.letras.mus.br/rasta-chinela/1227790/
Correndo atrás,https://www.letras.mus.br/rasta-chinela/1227790/
Aprendi!,https://www.letras.mus.br/rasta-chinela/1227790/
Que nunca é demais,https://www.letras.mus.br/rasta-chinela/1227790/
Vale a pena insistir,https://www.letras.mus.br/rasta-chinela/1227790/
Minha guerra,https://www.letras.mus.br/rasta-chinela/1227790/
É encontrar minha paz...,https://www.letras.mus.br/rasta-chinela/1227790/
Eu vou tentar,https://www.letras.mus.br/rasta-chinela/1227790/
Sempre!,https://www.letras.mus.br/rasta-chinela/1227790/
E acreditar que sou capaz,https://www.letras.mus.br/rasta-chinela/1227790/
De levantar uma vez mais,https://www.letras.mus.br/rasta-chinela/1227790/
Eu vou seguir,https://www.letras.mus.br/rasta-chinela/1227790/
Sempre!,https://www.letras.mus.br/rasta-chinela/1227790/
Saber que ao menos eu tentei,https://www.letras.mus.br/rasta-chinela/1227790/
E vou tentar mais uma vez,https://www.letras.mus.br/rasta-chinela/1227790/
"Eu vou seguir...oh, oh, oh!",https://www.letras.mus.br/rasta-chinela/1227790/
Eu vou tentar,https://www.letras.mus.br/rasta-chinela/1227790/
Sempre!,https://www.letras.mus.br/rasta-chinela/1227790/
E acreditar que sou capaz,https://www.letras.mus.br/rasta-chinela/1227790/
De levantar uma vez mais,https://www.letras.mus.br/rasta-chinela/1227790/
Eu vou seguir,https://www.letras.mus.br/rasta-chinela/1227790/
Sempre!,https://www.letras.mus.br/rasta-chinela/1227790/
Acreditar que sou capaz,https://www.letras.mus.br/rasta-chinela/1227790/
De levantar uma vez mais,https://www.letras.mus.br/rasta-chinela/1227790/
Eu vou seguir,https://www.letras.mus.br/rasta-chinela/1227790/
"Eu vou, eu vou, eu vou",https://www.letras.mus.br/rasta-chinela/1227790/
Sempre!..,https://www.letras.mus.br/rasta-chinela/1227790/
