lyrics,letras_url
Namorar com você,https://www.letras.mus.br/rasta-chinela/1210966/
é gostoso demais,https://www.letras.mus.br/rasta-chinela/1210966/
Te dei meu coração,https://www.letras.mus.br/rasta-chinela/1210966/
e com ele cê sabe o que faz,https://www.letras.mus.br/rasta-chinela/1210966/
Me tornei seu menino,https://www.letras.mus.br/rasta-chinela/1210966/
E pra mim você se entregou,https://www.letras.mus.br/rasta-chinela/1210966/
Vivemos num mundo de felicidade e amor,https://www.letras.mus.br/rasta-chinela/1210966/
Você é a mistura perfeita menina mulher,https://www.letras.mus.br/rasta-chinela/1210966/
É moleca Sapeca e sabe bem o que quer,https://www.letras.mus.br/rasta-chinela/1210966/
Quando Moleca brinca não pára no chão,https://www.letras.mus.br/rasta-chinela/1210966/
Quando mulher quase me mata de paixão...,https://www.letras.mus.br/rasta-chinela/1210966/
Moleca bonequinha sapeca...,https://www.letras.mus.br/rasta-chinela/1210966/
Vem me dengar...,https://www.letras.mus.br/rasta-chinela/1210966/
Vem me dengar...,https://www.letras.mus.br/rasta-chinela/1210966/
Vem me dengar...,https://www.letras.mus.br/rasta-chinela/1210966/
