lyrics,letras_url
Eu não sei o que faço,https://www.letras.mus.br/rasta-chinela/1567053/
Te quero a em meus braços,https://www.letras.mus.br/rasta-chinela/1567053/
Mas ela não quer,https://www.letras.mus.br/rasta-chinela/1567053/
Vivo só pensando nela,https://www.letras.mus.br/rasta-chinela/1567053/
Chorando por ela,https://www.letras.mus.br/rasta-chinela/1567053/
Que linda mulher,https://www.letras.mus.br/rasta-chinela/1567053/
Eu não sei o que faço,https://www.letras.mus.br/rasta-chinela/1567053/
Te quero a em meus braços,https://www.letras.mus.br/rasta-chinela/1567053/
Mas ela não quer,https://www.letras.mus.br/rasta-chinela/1567053/
Vivo só pensando nela,https://www.letras.mus.br/rasta-chinela/1567053/
Chorando por ela,https://www.letras.mus.br/rasta-chinela/1567053/
Que linda mulher,https://www.letras.mus.br/rasta-chinela/1567053/
Eu te dei meu amor,https://www.letras.mus.br/rasta-chinela/1567053/
Você me machucou,https://www.letras.mus.br/rasta-chinela/1567053/
Não posso mais ficar,https://www.letras.mus.br/rasta-chinela/1567053/
Sem sentir teu calor,https://www.letras.mus.br/rasta-chinela/1567053/
Isso é ingratidão,https://www.letras.mus.br/rasta-chinela/1567053/
O que você me fez,https://www.letras.mus.br/rasta-chinela/1567053/
Mas se for por amor,https://www.letras.mus.br/rasta-chinela/1567053/
Sofro outra vez,https://www.letras.mus.br/rasta-chinela/1567053/
Eu te dei meu amor,https://www.letras.mus.br/rasta-chinela/1567053/
Você me machucou,https://www.letras.mus.br/rasta-chinela/1567053/
Não posso mais ficar,https://www.letras.mus.br/rasta-chinela/1567053/
Sem sentir teu calor,https://www.letras.mus.br/rasta-chinela/1567053/
Isso é ingratidão,https://www.letras.mus.br/rasta-chinela/1567053/
O que você me fez,https://www.letras.mus.br/rasta-chinela/1567053/
Mas se for por amor,https://www.letras.mus.br/rasta-chinela/1567053/
Sofro outra vez,https://www.letras.mus.br/rasta-chinela/1567053/
Eu não sei o que faço,https://www.letras.mus.br/rasta-chinela/1567053/
Te quero a em meus braços,https://www.letras.mus.br/rasta-chinela/1567053/
Mas ela não quer,https://www.letras.mus.br/rasta-chinela/1567053/
Vivo só pensando nela,https://www.letras.mus.br/rasta-chinela/1567053/
Chorando por ela,https://www.letras.mus.br/rasta-chinela/1567053/
Que linda mulher,https://www.letras.mus.br/rasta-chinela/1567053/
Eu te dei meu amor,https://www.letras.mus.br/rasta-chinela/1567053/
Você me machucou,https://www.letras.mus.br/rasta-chinela/1567053/
Não posso mais ficar,https://www.letras.mus.br/rasta-chinela/1567053/
Sem sentir teu calor,https://www.letras.mus.br/rasta-chinela/1567053/
Isso é ingratidão,https://www.letras.mus.br/rasta-chinela/1567053/
O que você me fez,https://www.letras.mus.br/rasta-chinela/1567053/
Mas se for por amor,https://www.letras.mus.br/rasta-chinela/1567053/
Sofro outra vez,https://www.letras.mus.br/rasta-chinela/1567053/
