lyrics,letras_url
Amigo por favor me de uma ajuda,https://www.letras.mus.br/rasta-chinela/1252708/
"Eu nao sei o que que eu faço,",https://www.letras.mus.br/rasta-chinela/1252708/
Estou fora de mim.,https://www.letras.mus.br/rasta-chinela/1252708/
"Perdi aquilo tudo que eu tinha quando ela me deixou,",https://www.letras.mus.br/rasta-chinela/1252708/
Eu fiquei assim.,https://www.letras.mus.br/rasta-chinela/1252708/
Amigo como é que eu te ajudo pra te falar a verdade...,https://www.letras.mus.br/rasta-chinela/1252708/
Também to sofrendo...,https://www.letras.mus.br/rasta-chinela/1252708/
Não dei o valor que ela queria,https://www.letras.mus.br/rasta-chinela/1252708/
"Não cuidei do nosso amor, acabei perdendo.",https://www.letras.mus.br/rasta-chinela/1252708/
"O meu coração não serve pra nada,",https://www.letras.mus.br/rasta-chinela/1252708/
"Ele so anda nas madrugadas solitário,",https://www.letras.mus.br/rasta-chinela/1252708/
Eu avisei eu te falei pra não se apaixonar,https://www.letras.mus.br/rasta-chinela/1252708/
Coração otário.,https://www.letras.mus.br/rasta-chinela/1252708/
"Eu vou doar o meu coração,",https://www.letras.mus.br/rasta-chinela/1252708/
Porque no leilão não tive nem um lance.,https://www.letras.mus.br/rasta-chinela/1252708/
"Dentro de mim ele sofre de paixão,",https://www.letras.mus.br/rasta-chinela/1252708/
Só vai melhorar se ela me der outra chance. (bis),https://www.letras.mus.br/rasta-chinela/1252708/
Amigo como é que eu te ajudo pra te falar a verdade...,https://www.letras.mus.br/rasta-chinela/1252708/
Também to sofrendo...,https://www.letras.mus.br/rasta-chinela/1252708/
Não dei o valor que ela queria,https://www.letras.mus.br/rasta-chinela/1252708/
"Não cuidei do nosso amor, acabei perdendo.",https://www.letras.mus.br/rasta-chinela/1252708/
"O meu coração não serve pra nada,",https://www.letras.mus.br/rasta-chinela/1252708/
"Ele so anda nas madrugadas solitário,",https://www.letras.mus.br/rasta-chinela/1252708/
Eu avisei eu te falei pra não se apaixonar,https://www.letras.mus.br/rasta-chinela/1252708/
Coração otário.,https://www.letras.mus.br/rasta-chinela/1252708/
"Eu vou doar o meu coração,",https://www.letras.mus.br/rasta-chinela/1252708/
Porque no leilão não tive nem um lance.,https://www.letras.mus.br/rasta-chinela/1252708/
"Dentro de mim ele sofre de paixão,",https://www.letras.mus.br/rasta-chinela/1252708/
Só vai melhorar se ela me der outra chance. (bis),https://www.letras.mus.br/rasta-chinela/1252708/
