lyrics,letras_url
"Ela e bonitinha, ela so ta magrela",https://www.letras.mus.br/rasta-chinela/628377/
"Eu vou dar um jeito, eu vou cuidar dela",https://www.letras.mus.br/rasta-chinela/628377/
"Vai ficar fofinha, uma cinderela",https://www.letras.mus.br/rasta-chinela/628377/
Eu vou dar um trato e me casar com ela,https://www.letras.mus.br/rasta-chinela/628377/
"Ja tomou bomba, vitamina não adiantou",https://www.letras.mus.br/rasta-chinela/628377/
Ja fez consulta foi em tudo que era doutor,https://www.letras.mus.br/rasta-chinela/628377/
Eu descobri o remedio da sua cura,https://www.letras.mus.br/rasta-chinela/628377/
Peguei a cana e preparei a rapadura,https://www.letras.mus.br/rasta-chinela/628377/
"Rapadura nela, rapadura nela",https://www.letras.mus.br/rasta-chinela/628377/
"vai ficar tão linda, vai ficar tão bela",https://www.letras.mus.br/rasta-chinela/628377/
"Rapadura nela, rapadura nela",https://www.letras.mus.br/rasta-chinela/628377/
"vai ficar gostosa, vai ser bom pra ela",https://www.letras.mus.br/rasta-chinela/628377/
"Rapadura nela, rapadura nela",https://www.letras.mus.br/rasta-chinela/628377/
"vai ficar tão linda, vai ficar tão bela",https://www.letras.mus.br/rasta-chinela/628377/
"Rapadura nela, rapadura nela",https://www.letras.mus.br/rasta-chinela/628377/
"vai ficar gostosa, vai ser bom pra ela",https://www.letras.mus.br/rasta-chinela/628377/
"Ela e bonitinha, ela so ta magrela",https://www.letras.mus.br/rasta-chinela/628377/
"Eu vou dar um jeito, eu vou cuidar dela",https://www.letras.mus.br/rasta-chinela/628377/
"Vai ficar fofinha, uma cinderela",https://www.letras.mus.br/rasta-chinela/628377/
Eu vou dar um trato e me casar com ela,https://www.letras.mus.br/rasta-chinela/628377/
"Ja tomou bomba, vitamina não adiantou",https://www.letras.mus.br/rasta-chinela/628377/
Ja fez consulta foi em tudo que era doutor,https://www.letras.mus.br/rasta-chinela/628377/
Eu descobri o remedio da sua cura,https://www.letras.mus.br/rasta-chinela/628377/
Peguei a cana e preparei a rapadura,https://www.letras.mus.br/rasta-chinela/628377/
"Rapadura nela, rapadura nela",https://www.letras.mus.br/rasta-chinela/628377/
"vai ficar tão linda, vai ficar tão bela",https://www.letras.mus.br/rasta-chinela/628377/
"Rapadura nela, rapadura nela",https://www.letras.mus.br/rasta-chinela/628377/
"vai ficar gostosa, vai ser bom pra ela",https://www.letras.mus.br/rasta-chinela/628377/
"Rapadura nela, rapadura nela",https://www.letras.mus.br/rasta-chinela/628377/
"vai ficar tão linda, vai ficar tão bela",https://www.letras.mus.br/rasta-chinela/628377/
"Rapadura nela, rapadura nela",https://www.letras.mus.br/rasta-chinela/628377/
"vai ficar gostosa, vai ser bom pra ela.... + 1X",https://www.letras.mus.br/rasta-chinela/628377/
