lyrics,letras_url
Tenho um grande amor,https://www.letras.mus.br/rasta-chinela/72239/
Chamada Amilde,https://www.letras.mus.br/rasta-chinela/72239/
Tenho um grande amor dentro do coração,https://www.letras.mus.br/rasta-chinela/72239/
Quero muito ser um homem dedicado e muito fiel,https://www.letras.mus.br/rasta-chinela/72239/
Meu grande amor,https://www.letras.mus.br/rasta-chinela/72239/
Eu quero estar contigo,https://www.letras.mus.br/rasta-chinela/72239/
Eu peço a Deus pra poder isso nunca acabar,https://www.letras.mus.br/rasta-chinela/72239/
É isso que eu preciso,https://www.letras.mus.br/rasta-chinela/72239/
Dentro do coração não quero ter ilusão,https://www.letras.mus.br/rasta-chinela/72239/
Ela é minha paixão mora no meu coração,https://www.letras.mus.br/rasta-chinela/72239/
Gosto demais,https://www.letras.mus.br/rasta-chinela/72239/
Tive outras paixões mais foram só ilusões,https://www.letras.mus.br/rasta-chinela/72239/
Quero muito iludi com você meu amor dedicar,https://www.letras.mus.br/rasta-chinela/72239/
Eu quero te amar,https://www.letras.mus.br/rasta-chinela/72239/
