lyrics,letras_url
Eu não consigo entender,https://www.letras.mus.br/rasta-chinela/1917189/
Porque mudou assim,https://www.letras.mus.br/rasta-chinela/1917189/
"Eu gostava de você,você de mim",https://www.letras.mus.br/rasta-chinela/1917189/
"Hoje já não é mais,aquela mesma",https://www.letras.mus.br/rasta-chinela/1917189/
A Gatinha Doce que eu sempre quis,https://www.letras.mus.br/rasta-chinela/1917189/
Você mudou e eu não aceito,https://www.letras.mus.br/rasta-chinela/1917189/
Já to bem cansado de te explicar...,https://www.letras.mus.br/rasta-chinela/1917189/
[refrão],https://www.letras.mus.br/rasta-chinela/1917189/
"Ou do meu jeito,ou não tem jeito não",https://www.letras.mus.br/rasta-chinela/1917189/
"Ou do meu jeito,ou não tem jeito não",https://www.letras.mus.br/rasta-chinela/1917189/
"Ou do meu jeito,ou não tem jeito não",https://www.letras.mus.br/rasta-chinela/1917189/
"Ou do meu jeito,ou não tem jeito não",https://www.letras.mus.br/rasta-chinela/1917189/
Eu não consigo entender,https://www.letras.mus.br/rasta-chinela/1917189/
Porque mudou assim,https://www.letras.mus.br/rasta-chinela/1917189/
"Eu gostava de você,você de mim",https://www.letras.mus.br/rasta-chinela/1917189/
"Hoje já não é mais,aquela mesma",https://www.letras.mus.br/rasta-chinela/1917189/
A Gatinha Doce que eu sempre quis,https://www.letras.mus.br/rasta-chinela/1917189/
[pré-refrão],https://www.letras.mus.br/rasta-chinela/1917189/
Você mudou e eu não aceito,https://www.letras.mus.br/rasta-chinela/1917189/
Já to bem cansado de te explicar...,https://www.letras.mus.br/rasta-chinela/1917189/
[refrão],https://www.letras.mus.br/rasta-chinela/1917189/
"Ou do meu jeito,ou não tem jeito não",https://www.letras.mus.br/rasta-chinela/1917189/
"Ou do meu jeito,ou não tem jeito não",https://www.letras.mus.br/rasta-chinela/1917189/
"Ou do meu jeito,ou não tem jeito não",https://www.letras.mus.br/rasta-chinela/1917189/
"Ou do meu jeito,ou não tem jeito não",https://www.letras.mus.br/rasta-chinela/1917189/
