lyrics,letras_url
No seu olhar sinto a magia,https://www.letras.mus.br/rasta-chinela/709944/
De quem ama de verdade,https://www.letras.mus.br/rasta-chinela/709944/
A poesia de um sol de fim de tarde,https://www.letras.mus.br/rasta-chinela/709944/
Um sorriso tão sincero e apaixonado,https://www.letras.mus.br/rasta-chinela/709944/
Você encheu de luz a minha vida,https://www.letras.mus.br/rasta-chinela/709944/
Você enfeitiçou meu coração,https://www.letras.mus.br/rasta-chinela/709944/
Você é a magia perfeita,https://www.letras.mus.br/rasta-chinela/709944/
Minha fonte de carinho,https://www.letras.mus.br/rasta-chinela/709944/
Poção mágica de uma paixão,https://www.letras.mus.br/rasta-chinela/709944/
Eternamente o seu amor,https://www.letras.mus.br/rasta-chinela/709944/
Foi sempre tudo o que eu queria,https://www.letras.mus.br/rasta-chinela/709944/
Eternamente o seu amor,https://www.letras.mus.br/rasta-chinela/709944/
É puro sonho é magia,https://www.letras.mus.br/rasta-chinela/709944/
Eternamente o seu amor,https://www.letras.mus.br/rasta-chinela/709944/
Foi sempre tudo o que eu queria,https://www.letras.mus.br/rasta-chinela/709944/
Eternamente o seu amor,https://www.letras.mus.br/rasta-chinela/709944/
É puro sonho é magia,https://www.letras.mus.br/rasta-chinela/709944/
No seu olhar sinto a magia,https://www.letras.mus.br/rasta-chinela/709944/
De quem ama de verdade,https://www.letras.mus.br/rasta-chinela/709944/
A poesia de um sol de fim de tarde,https://www.letras.mus.br/rasta-chinela/709944/
Um sorriso tão sincero e apaixonado,https://www.letras.mus.br/rasta-chinela/709944/
Você encheu de luz a minha vida,https://www.letras.mus.br/rasta-chinela/709944/
Você enfeitiçou meu coração,https://www.letras.mus.br/rasta-chinela/709944/
Você é a magia perfeita,https://www.letras.mus.br/rasta-chinela/709944/
Minha fonte de carinho,https://www.letras.mus.br/rasta-chinela/709944/
Poção mágica de uma paixão,https://www.letras.mus.br/rasta-chinela/709944/
Eternamente o seu amor,https://www.letras.mus.br/rasta-chinela/709944/
Foi sempre tudo o que eu queria,https://www.letras.mus.br/rasta-chinela/709944/
Eternamente o seu amor,https://www.letras.mus.br/rasta-chinela/709944/
É puro sonho é magia,https://www.letras.mus.br/rasta-chinela/709944/
Eternamente o seu amor,https://www.letras.mus.br/rasta-chinela/709944/
Foi sempre tudo o que eu queria,https://www.letras.mus.br/rasta-chinela/709944/
Eternamente o seu amor,https://www.letras.mus.br/rasta-chinela/709944/
É puro sonho é magia,https://www.letras.mus.br/rasta-chinela/709944/
