lyrics,letras_url
"Tenho medo de sofrer,",https://www.letras.mus.br/rasta-chinela/1005906/
Por você meu amor...,https://www.letras.mus.br/rasta-chinela/1005906/
O eu coração se libertou por alguém,https://www.letras.mus.br/rasta-chinela/1005906/
Que me fez sofrer por amor.... 2x,https://www.letras.mus.br/rasta-chinela/1005906/
"Você já conquistou o meu coração,",https://www.letras.mus.br/rasta-chinela/1005906/
Não.. é.. só paixão...,https://www.letras.mus.br/rasta-chinela/1005906/
O que sinto por você dentro do meu peito,https://www.letras.mus.br/rasta-chinela/1005906/
É amoor.,https://www.letras.mus.br/rasta-chinela/1005906/
"Eu te peço pra você não me enganar,",https://www.letras.mus.br/rasta-chinela/1005906/
O que sinto por você é sincero.,https://www.letras.mus.br/rasta-chinela/1005906/
O que eu quero,https://www.letras.mus.br/rasta-chinela/1005906/
"É viver, com você... 2X",https://www.letras.mus.br/rasta-chinela/1005906/
"Você já conquistou o meu coração,",https://www.letras.mus.br/rasta-chinela/1005906/
Não.. é.. só paixão...,https://www.letras.mus.br/rasta-chinela/1005906/
O que sinto por você dentro do meu peito,https://www.letras.mus.br/rasta-chinela/1005906/
É amoor.,https://www.letras.mus.br/rasta-chinela/1005906/
"Eu te peço pra você não me enganar,",https://www.letras.mus.br/rasta-chinela/1005906/
O que sinto por você é sincero.,https://www.letras.mus.br/rasta-chinela/1005906/
O que eu quero,https://www.letras.mus.br/rasta-chinela/1005906/
"É viver, com você... 2X",https://www.letras.mus.br/rasta-chinela/1005906/
