lyrics,letras_url
Estou aqui,https://www.letras.mus.br/rasta-chinela/173743/
Pensando em você,https://www.letras.mus.br/rasta-chinela/173743/
O amor só tem sentido com você,https://www.letras.mus.br/rasta-chinela/173743/
O amor perfeito,https://www.letras.mus.br/rasta-chinela/173743/
Tem confiança no seu par,https://www.letras.mus.br/rasta-chinela/173743/
(refrão bis),https://www.letras.mus.br/rasta-chinela/173743/
Se você em mim confiar,https://www.letras.mus.br/rasta-chinela/173743/
Nossa relação pra sempre vai durar (2x),https://www.letras.mus.br/rasta-chinela/173743/
O Nosso amor,https://www.letras.mus.br/rasta-chinela/173743/
(refrão bis),https://www.letras.mus.br/rasta-chinela/173743/
Tchururururu,https://www.letras.mus.br/rasta-chinela/173743/
Eu amo só você,https://www.letras.mus.br/rasta-chinela/173743/
Tchururururu,https://www.letras.mus.br/rasta-chinela/173743/
Tente-me entender(2x),https://www.letras.mus.br/rasta-chinela/173743/
Estou aqui,https://www.letras.mus.br/rasta-chinela/173743/
Pensando em você,https://www.letras.mus.br/rasta-chinela/173743/
O amor só tem sentido com você,https://www.letras.mus.br/rasta-chinela/173743/
O amor perfeito,https://www.letras.mus.br/rasta-chinela/173743/
Tem confiança no seu par,https://www.letras.mus.br/rasta-chinela/173743/
(refrão bis),https://www.letras.mus.br/rasta-chinela/173743/
Se você em mim confiar,https://www.letras.mus.br/rasta-chinela/173743/
Nossa relação pra sempre vai durar (2x),https://www.letras.mus.br/rasta-chinela/173743/
O Nosso amor,https://www.letras.mus.br/rasta-chinela/173743/
(refrão bis),https://www.letras.mus.br/rasta-chinela/173743/
Tchururururu,https://www.letras.mus.br/rasta-chinela/173743/
Eu amo só você,https://www.letras.mus.br/rasta-chinela/173743/
Tchururururu,https://www.letras.mus.br/rasta-chinela/173743/
Tente-me entender(2x),https://www.letras.mus.br/rasta-chinela/173743/
