lyrics,letras_url
"Distante de você, meu amor, eu estou",https://www.letras.mus.br/rasta-chinela/922171/
mas no meu coração você está sempre comigo,https://www.letras.mus.br/rasta-chinela/922171/
penso em você a todo instante,https://www.letras.mus.br/rasta-chinela/922171/
é tudo que eu sonhei pra mim.,https://www.letras.mus.br/rasta-chinela/922171/
"Que é você meu bem, I love you",https://www.letras.mus.br/rasta-chinela/922171/
te amo demais pra ficar com outro alguém (bis),https://www.letras.mus.br/rasta-chinela/922171/
Isso é sério.,https://www.letras.mus.br/rasta-chinela/922171/
"Diz pra mim, que você não me esqueceu",https://www.letras.mus.br/rasta-chinela/922171/
que só existe só eu pra você,https://www.letras.mus.br/rasta-chinela/922171/
você promete pra mim,https://www.letras.mus.br/rasta-chinela/922171/
que me espera até quando eu voltar.,https://www.letras.mus.br/rasta-chinela/922171/
"Só quero você meu bem, I love you",https://www.letras.mus.br/rasta-chinela/922171/
te amo demais pra ficar com outro alguém (bis),https://www.letras.mus.br/rasta-chinela/922171/
que não seja só você.,https://www.letras.mus.br/rasta-chinela/922171/
