lyrics,letras_url
Chorando eu fiquei quando me deixou,https://www.letras.mus.br/rasta-chinela/1005907/
Estou com frio e preciso desse amor,https://www.letras.mus.br/rasta-chinela/1005907/
Teu amor e o sol sem ele eu não vivo,https://www.letras.mus.br/rasta-chinela/1005907/
Vem amor tu és e meu paraíso,https://www.letras.mus.br/rasta-chinela/1005907/
Eu parei de viver não vivo sem você,https://www.letras.mus.br/rasta-chinela/1005907/
Fica Comigo,https://www.letras.mus.br/rasta-chinela/1005907/
Agora e só parar pra pensar,https://www.letras.mus.br/rasta-chinela/1005907/
E se preparar para amar,https://www.letras.mus.br/rasta-chinela/1005907/
A vida e assim,https://www.letras.mus.br/rasta-chinela/1005907/
Chorando eu fiquei quando me deixou,https://www.letras.mus.br/rasta-chinela/1005907/
Estou com frio e preciso desse amor,https://www.letras.mus.br/rasta-chinela/1005907/
Teu amor e o sol sem ele eu não vivo,https://www.letras.mus.br/rasta-chinela/1005907/
Vem amor tu és meu paraíso,https://www.letras.mus.br/rasta-chinela/1005907/
Eu parei de viver não vivo sem você,https://www.letras.mus.br/rasta-chinela/1005907/
Fica Comigo,https://www.letras.mus.br/rasta-chinela/1005907/
Agora e só parar pra pensar,https://www.letras.mus.br/rasta-chinela/1005907/
E se preparar para amar,https://www.letras.mus.br/rasta-chinela/1005907/
A vida é assim,https://www.letras.mus.br/rasta-chinela/1005907/
Eu parei de viver não vivo sem você,https://www.letras.mus.br/rasta-chinela/1005907/
Fica Comigo,https://www.letras.mus.br/rasta-chinela/1005907/
Agora e só parar pra pensar,https://www.letras.mus.br/rasta-chinela/1005907/
E se preparar para amar,https://www.letras.mus.br/rasta-chinela/1005907/
A vida e assim,https://www.letras.mus.br/rasta-chinela/1005907/
Chorando eu fiquei quando me deixou,https://www.letras.mus.br/rasta-chinela/1005907/
Estou com frio e preciso desse amor,https://www.letras.mus.br/rasta-chinela/1005907/
Teu amor e o sol sem ele eu não vivo,https://www.letras.mus.br/rasta-chinela/1005907/
Vem amor tu és meu paraíso,https://www.letras.mus.br/rasta-chinela/1005907/
Eu parei de viver não vivo sem você,https://www.letras.mus.br/rasta-chinela/1005907/
Fica Comigo,https://www.letras.mus.br/rasta-chinela/1005907/
Agora e só parar pra pensar,https://www.letras.mus.br/rasta-chinela/1005907/
E se preparar para amar,https://www.letras.mus.br/rasta-chinela/1005907/
A vida e assim,https://www.letras.mus.br/rasta-chinela/1005907/
Eu parei de viver não vivo sem você,https://www.letras.mus.br/rasta-chinela/1005907/
Fica Comigo,https://www.letras.mus.br/rasta-chinela/1005907/
Agora e só parar pra pensar,https://www.letras.mus.br/rasta-chinela/1005907/
E se preparar para amar,https://www.letras.mus.br/rasta-chinela/1005907/
A vida e assim...,https://www.letras.mus.br/rasta-chinela/1005907/
