lyrics,letras_url
Se acaso me perguntam,https://www.letras.mus.br/rasta-chinela/1917202/
Se algum amor esconde,https://www.letras.mus.br/rasta-chinela/1917202/
E você vem me responde,https://www.letras.mus.br/rasta-chinela/1917202/
Talvez Talvez Talvez,https://www.letras.mus.br/rasta-chinela/1917202/
Talvez Talvez Talvez,https://www.letras.mus.br/rasta-chinela/1917202/
Mas os dias vão passando,https://www.letras.mus.br/rasta-chinela/1917202/
E eu vou me desesperando,https://www.letras.mus.br/rasta-chinela/1917202/
E você está se esquivando,https://www.letras.mus.br/rasta-chinela/1917202/
Talvez Talvez Talvez,https://www.letras.mus.br/rasta-chinela/1917202/
Talvez Talvez Talvez,https://www.letras.mus.br/rasta-chinela/1917202/
Está perdendo tempo pensando (pensaando..),https://www.letras.mus.br/rasta-chinela/1917202/
E tudo que eu mais queroo até quandoo (até quandoo..),https://www.letras.mus.br/rasta-chinela/1917202/
Mas os dias vão passando,https://www.letras.mus.br/rasta-chinela/1917202/
E eu vou me desesperando,https://www.letras.mus.br/rasta-chinela/1917202/
E você está se esquivando,https://www.letras.mus.br/rasta-chinela/1917202/
Talvez Talvez Talvez,https://www.letras.mus.br/rasta-chinela/1917202/
Talvez Talvez Talvez,https://www.letras.mus.br/rasta-chinela/1917202/
